date,pm25,pm10,o3,no2,so2,co,source
2025-08-01,59.762363557462336,,,,,,OpenAQ
2025-08-02,31.332667674773777,,,,,,OpenAQ
2025-08-03,39.423599733246704,,,,,,OpenAQ
2025-08-04,34.836633438723425,,,,,,OpenAQ
2025-08-05,42.68594043652217,,,,,,OpenAQ
2025-08-06,48.63842645618651,,,,,,OpenAQ
2025-08-07,27.42973607447412,,,,,,OpenAQ
2025-08-08,26.472194446457756,,,,,,OpenAQ
2025-08-09,23.75615193446477,,,,,,OpenAQ
2025-08-10,18.689213265147472,,,,,,OpenAQ
2025-08-11,14.811723698344496,,,,,,OpenAQ
2025-08-12,12.634419969634877,,,,,,OpenAQ
2025-08-13,21.14508729924758,,,,,,OpenAQ
2025-08-14,30.307645011429834,,,,,,OpenAQ
2025-08-15,34.54735597305827,,,,,,OpenAQ
2025-08-16,23.929998268683754,,,,,,OpenAQ
2025-08-17,10.541735649756815,,,,,,OpenAQ
2025-08-18,12.199322070460767,,,,,,OpenAQ
2025-08-19,8.392526322419547,,,,,,OpenAQ
2025-08-20,2.2144539890836716,,,,,,OpenAQ
2025-08-21,2.0162666899765456,,,,,,OpenAQ
2025-08-22,4.29557905992509,,,,,,OpenAQ
2025-08-23,8.389541923892857,,,,,,OpenAQ
2025-08-24,2.185532823374443,,,,,,OpenAQ
2025-08-25,1.2475232145275978,,,,,,OpenAQ
2025-08-26,6.239802872127091,,,,,,OpenAQ
2025-08-27,5.919592317090266,,,,,,OpenAQ
2025-08-28,6.260780953802168,,,,,,OpenAQ
2025-08-29,1.4813883077198018,,,,,,OpenAQ
2025-08-30,2.781764591612025,,,,,,OpenAQ
2025-08-31,5.991774807215262,,,,,,OpenAQ
2025-09-01,7.029596359546607,,,,,,OpenAQ
2025-09-02,9.032059014671379,,,,,,OpenAQ
2025-09-03,13.654637914210086,,,,,,OpenAQ
2025-09-04,16.325138001599246,,,,,,OpenAQ
2025-09-05,16.638190404919442,,,,,,OpenAQ
2025-09-06,1.565995659860265,,,,,,OpenAQ
2025-09-07,3.3792450722669147,,,,,,OpenAQ
2025-09-08,3.9067565265522823,,,,,,OpenAQ
2025-09-09,4.326850822712812,,,,,,OpenAQ
2025-09-10,10.056618928909302,,,,,,OpenAQ
2025-09-11,12.163116498125923,,,,,,OpenAQ
2025-09-12,13.50268116676145,,,,,,OpenAQ
2025-09-13,20.758957756062347,,,,,,OpenAQ
2025-09-14,28.614778949154747,,,,,,OpenAQ
2025-09-15,19.726309910416603,,,,,,OpenAQ
2025-09-16,16.112163442842387,,,,,,OpenAQ
2025-09-17,16.765907971395386,,,,,,OpenAQ
2025-09-18,21.344245647390682,,,,,,OpenAQ
2025-09-19,18.13882032616271,,,,,,OpenAQ
2025-09-20,22.717438803778755,,,,,,OpenAQ
2025-09-21,20.35980405277676,,,,,,OpenAQ
2025-09-22,6.895043931578111,,,,,,OpenAQ
2025-09-23,17.454117084994806,,,,,,OpenAQ
2025-09-24,1.5869493064698248,,,,,,OpenAQ
2025-09-25,2.6540678532870317,,,,,,OpenAQ
2025-09-26,10.695791204811108,,,,,,OpenAQ
2025-09-27,9.046877641338646,,,,,,OpenAQ
2025-09-28,13.31327177507032,,,,,,OpenAQ
2025-09-29,7.026791839978765,,,,,,OpenAQ
2025-09-30,10.73407408828036,,,,,,OpenAQ
